bvid,title,description,owner_mid,owner_name,published_at,view,like,coin,favorite,share,reply,danmaku,source_url,source_type,metric_precision,collected_at,age_days,content_type,explicit_operator,publication_year,views_per_day,weighted_interactions,weighted_engagement_rate,intent_rate,discussion_rate,archive_reach_score,archive_momentum_score,archive_engagement_score,archive_content_score
BV12e411R78z,主线动画《明日方舟：冬隐归路》播出中PV,"【播出中PV公开】
那么拜托您了，博士。
主线动画《明日方舟：冬隐归路》每周六00:23热播中
更多情报公开请持续关注官方自媒体账号和主题官网

主题官网链接：https://ak.hypergryph.com/anime/",161775300,明日方舟,2023-10-22T12:55:00+00:00,139267,22635,3532,2029,243,294,73,https://www.bilibili.com/video/BV12e411R78z,official_public_aggregate,exact_api,2026-09-02T18:57:39.895344+08:00,1045.8784722222222,animation_brand,,2023,133.15791815094303,34963.5,0.2510537313218494,0.056244480027572936,0.0026352258611156984,0.18181818181818182,0.36363636363636365,90.72727272727272,27.4
BV1QB4y1o7YD,《小刻的画图写话》播出预告,《明日方舟》衍生迷你剧《小刻的画图写话》即将上线，后续信息请关注官方账号@明日方舟,161775300,明日方舟,2023-10-22T12:50:00+00:00,342747,41336,5614,3823,2246,648,260,https://www.bilibili.com/video/BV1QB4y1o7YD,official_public_aggregate,exact_api,2026-09-02T18:34:31.547095+08:00,1045.8819444444443,other_official,,2023,327.71098288924156,68050.0,0.19854294858890084,0.045240366801168205,0.0026491843838166345,1.2727272727272727,2.909090909090909,66.18181818181819,21.236363636363638
BV1ow41167CS,《明日方舟》2023「感谢庆典」活动宣传PV,"--重铸未来 方舟启航--
《明日方舟》2023「感谢庆典」活动宣传PV

↓↓《明日方舟》bilibili服下载↓↓
https://www.biligame.com/detail/?id=101772

2023「感谢庆典」限时活动即将开启
金律乐章如期奏响，赞美崔林特尔梅之金，歌颂帝国永恒光荣。

———————————— 
详细活动内容敬请关注《明日方舟》官网及游戏内相关公告。",161775300,明日方舟,2023-10-22T11:50:00+00:00,2798974,94456,44819,21437,19716,9873,14783,https://www.bilibili.com/video/BV1ow41167CS,official_public_aggregate,exact_api,2026-09-02T18:57:54.799963+08:00,1045.923611111111,event_pv,,2023,2676.078797978926,308317.0,0.11015357770383005,0.038374418626253765,0.008808942133796169,82.18181818181817,69.45454545454545,6.0,55.5090909090909
BV1U84y1d7Yf,《明日方舟》SideStory「崔林特尔梅之金」活动先导PV,人的心灵脆弱而易逝，再强烈的情感，再宏大的愿望，都不可避免地会走向各自的终点。,161775300,明日方舟,2023-10-22T11:45:00+00:00,1409836,88063,33475,22986,18499,4678,4765,https://www.bilibili.com/video/BV1U84y1d7Yf,official_public_aggregate,exact_api,2026-09-02T18:57:40.658319+08:00,1045.9270833333333,event_pv,,2023,1347.9295282295413,265881.5,0.18859037505071513,0.06947332881271297,0.006697942171997311,41.45454545454545,42.54545454545455,56.36363636363636,46.25454545454545
BV1Jw411F7ew,《明日方舟》EP - Best Moments of...,"10月20日 Best Moments of... 正式上架塞壬唱片官网，网易云音乐及QQ音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/306814   

【专辑介绍】
塞壬唱片-MSR全新音乐系列《未竟之旅》，第三期接踵而至，轻缓呢喃，共筑回忆。

【歌曲列表】
Best Moments of...",161775300,明日方舟,2023-10-20T03:00:00+00:00,1099359,92652,26701,25705,8818,3676,1782,https://www.bilibili.com/video/BV1Jw411F7ew,official_public_aggregate,exact_api,2026-09-02T18:57:40.658319+08:00,1048.2916666666667,music_ep,,2023,1048.7148137843317,230323.0,0.2095066306820611,0.07907244130443286,0.004964711254467376,29.09090909090909,29.454545454545457,75.63636363636364,43.163636363636364
BV1uG411m72c,《明日方舟》EP - Settle Into Ash,"10月8日 Settle Into Ash 正式上架塞壬唱片官网，网易云音乐及QQ音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/953980

【专辑介绍】
纷争倥偬，枕戈达旦，
昔时的梦啊，隐入往日硝烟。

【歌曲列表】
Settle Into Ash",161775300,明日方舟,2023-10-08T03:00:00+00:00,1687712,92420,43748,43322,10911,5052,3426,https://www.bilibili.com/video/BV1uG411m72c,official_public_aggregate,exact_api,2026-09-02T18:57:35.244352+08:00,1060.2916666666667,music_ep,,2023,1591.7431524344715,308584.0,0.18284162226730627,0.08372459282152406,0.005023368916023587,53.090909090909086,49.09090909090909,52.0,51.56363636363636
BV1eV411F7u9,《明日方舟》主题曲【恶兆湍流】开放 限时纪念活动宣传pv,"--重铸未来 方舟启航--
《明日方舟》主题曲【恶兆湍流】开放 限时纪念活动宣传pv

↓↓《明日方舟》bilibili服下载↓↓
https://www.biligame.com/detail/?id=101772

浑浊的浪潮中，哪一滴是独行者的鲜血，哪一滴是悲哀者的眼泪？

———————————— 
详细活动内容敬请关注《明日方舟》官网及游戏内相关公告。",161775300,明日方舟,2023-10-02T03:00:21+00:00,2130251,124617,38400,15383,33362,11251,11817,https://www.bilibili.com/video/BV1eV411F7u9,official_public_aggregate,exact_api,2026-09-02T18:55:59.217240+08:00,1066.2914236111112,event_pv,,2023,1997.8131239072286,355054.0,0.1666723780437141,0.048129539664574734,0.010828770881928938,67.63636363636364,59.09090909090909,38.36363636363636,56.29090909090909
BV1P34y1N7GH,主线动画《明日方舟：冬隐归路》定档PV,"前路无惘，使命浸无声寒歌，自理想绽放。
主线动画《明日方舟：冬隐归路》将于2023年10月7日00:23正式上线。
更多情报公开请持续关注官方自媒体账号和主题官网。

主题官网链接：https://ak.hypergryph.com/anime/",161775300,明日方舟,2023-09-20T08:00:00+00:00,834457,91397,25538,12093,16223,2976,2098,https://www.bilibili.com/video/BV1P34y1N7GH,official_public_aggregate,exact_api,2026-09-02T18:57:40.658319+08:00,1078.0833333333333,animation_brand,,2023,774.0190152276417,220841.0,0.2646523427809941,0.07902983616890984,0.006080600917722543,18.0,17.81818181818182,93.0909090909091,40.47272727272727
BV1rC4y1f7JZ,《明日方舟》× 安踏 合作宣传PV,"【明日方舟×安踏】
终点线后，步履不停。 
明日方舟×安踏，2023年联名系列运动文化板鞋即将于近日开售。后续活动内容，还请关注@明日方舟朝陇山，以及安踏官方的自媒体账号。 
感谢您的关注，我们愿与您一起前行。",161775300,明日方舟,2023-09-16T03:00:10+00:00,1432443,110671,11745,8481,45661,9114,8951,https://www.bilibili.com/video/BV1rC4y1f7JZ,official_public_aggregate,exact_api,2026-09-02T18:57:36.822225+08:00,1082.291550925926,other_pv,,2023,1323.5278412499026,306252.5,0.2137973378347341,0.05191690000928484,0.012611322056095775,42.72727272727273,42.0,77.0909090909091,52.81818181818181
BV1hw411D76A,《明日方舟》EP - Water Quench,"9月5日 Water Quench 正式上架塞壬唱片官网，网易云音乐及QQ音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/461153

【专辑介绍】
不再逃避，
我会将泪洒入雨中。
如果痛苦倾盆而下，
就让我们一起撑伞吧。

【歌曲列表】
Water Quench",161775300,明日方舟,2023-09-05T03:00:00+00:00,1219716,91030,28403,28364,5248,2978,3842,https://www.bilibili.com/video/BV1hw411D76A,official_public_aggregate,exact_api,2026-09-02T18:57:35.244873+08:00,1093.2916666666667,music_ep,,2023,1115.6364190708487,226696.0,0.18585965913376556,0.07409839667594752,0.005591465554276569,33.81818181818182,33.09090909090909,54.18181818181819,39.70909090909091
BV1fm4y1T7Lq,《明日方舟》SideStory「不义之财」活动宣传PV,"--重铸未来 方舟启航--

《明日方舟》SideStory「不义之财」活动宣传PV

↓↓《明日方舟》bilibili服下载↓↓

https://www.biligame.com/detail/?id=101772

SideStory「不义之财」限时活动即将开启

何以照亮这漫长的冬夜？以滚烫的血液？以炙热的内心？或是以一颗微弱的、希望的火光？

———————————— 
详细活动内容敬请关注《明日方舟》官网及游戏内相关公告。",161775300,明日方舟,2023-09-01T03:00:12+00:00,2648950,153707,40719,19762,38472,9171,12242,https://www.bilibili.com/video/BV1fm4y1T7Lq,official_public_aggregate,exact_api,2026-09-02T18:57:54.799963+08:00,1097.2915277777777,event_pv,,2023,2414.0804270717585,409962.5,0.15476415183374545,0.04481587043923064,0.008083580286528625,78.72727272727272,65.81818181818181,29.454545454545457,60.07272727272727
BV1dr4y1R7oF,《明日方舟》× 中国国家地理 合作幕后制作记录,"【明日方舟×中国国家地理】合作幕后制作记录公开

记一次《明日方舟》对华夏亘古地理风貌的考察探索。
不惧时间桎梏，纵然生灵渺小，亦可逆向生长。",161775300,明日方舟,2023-08-28T08:30:00+00:00,720841,110446,31533,14024,8324,2955,2494,https://www.bilibili.com/video/BV1dr4y1R7oF,official_public_aggregate,exact_api,2026-09-02T18:57:42.230117+08:00,1101.0625,other_official,,2023,654.6776409150252,232211.5,0.3221396951616237,0.09420246628590771,0.007559225959677654,13.272727272727272,12.545454545454545,97.27272727272728,38.25454545454546
BV1Wu4y1D7ww,《明日方舟》× 中国国家地理 合作宣传PV,"【明日方舟×中国国家地理】

敬畏生命的顽强，关注物种多样性。
“霜林之外，崖高梦远。林虹之间，鸣翠风发。”
明日方舟携手中国国家地理，邀您纵览大好河山，保护生态环境，共同构建和谐的人与自然关系。",161775300,明日方舟,2023-08-28T03:00:00+00:00,2008747,198729,48876,23519,58471,12564,10511,https://www.bilibili.com/video/BV1Wu4y1D7ww,official_public_aggregate,exact_api,2026-09-02T18:57:37.585855+08:00,1101.2916666666667,other_pv,,2023,1823.9918277779877,543033.5,0.27033444231652864,0.07685636867161469,0.011487260466350416,63.63636363636363,54.54545454545454,94.18181818181817,70.07272727272726
BV1Em4y1u7DR,《明日方舟》× 杏花楼 「祝冰轮」合作宣传PV,"【明日方舟×杏花楼】

今人不见古时月，今月曾经照古人。
瞩金秋，祝团圆。为即将到来的2023中秋节，明日方舟携手杏花楼，推出联名月饼礼盒“祝冰轮”，并即将于近日开售。后续活动内容及最新消息，请注意明日方舟朝陇山、杏花楼官方的自媒体账号。

但愿人长久，千里共婵娟。",161775300,明日方舟,2023-08-26T04:00:00+00:00,1341674,140297,18005,10304,28899,6417,5731,https://www.bilibili.com/video/BV1Em4y1u7DR,official_public_aggregate,exact_api,2026-09-02T18:57:40.658319+08:00,1103.25,other_pv,,2023,1216.1105823702696,296103.0,0.22069668190633493,0.05031922806881552,0.009054360448216184,38.36363636363636,37.45454545454546,79.27272727272727,50.36363636363636
BV1Nu4y1i7K8,《明日方舟》EP - Beautiful & Lovely,"8月22日 Beautiful & Lovely 正式上架塞壬唱片官网，网易云音乐及QQ音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/048707

【专辑介绍】
塞壬唱片-MSR全新音乐系列《未竟之旅》，第二期如约而至，匠心雕琢，静候鉴赏。

【歌曲列表】
Beautiful & Lovely",161775300,明日方舟,2023-08-22T03:00:00+00:00,1361102,120950,34238,32278,13146,6097,3009,https://www.bilibili.com/video/BV1Nu4y1i7K8,official_public_aggregate,exact_api,2026-09-02T18:57:37.585855+08:00,1107.2916666666667,music_ep,,2023,1229.2172342427093,304070.0,0.22339986275826498,0.0822421831721649,0.00669016723213984,39.45454545454545,38.18181818181819,81.0909090909091,51.56363636363636
BV1ch4y1w7xM,《明日方舟》EP - Missy,"8月2日 Missy 正式上架塞壬唱片官网，网易云音乐及QQ音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/880334 

【专辑介绍】
瞬息纷争荣华
炽热明灭于心

【歌曲列表】
Missy",161775300,明日方舟,2023-08-02T03:00:00+00:00,1684625,140731,52742,43571,22137,5448,3058,https://www.bilibili.com/video/BV1ch4y1w7xM,official_public_aggregate,exact_api,2026-09-02T18:57:37.585855+08:00,1127.2916666666667,music_ep,,2023,1494.4002956939567,409469.0,0.24306240261185724,0.0961763003635824,0.005049194924686503,52.72727272727272,46.72727272727273,88.0,61.50909090909091
BV1H14y1B7zQ,《明日方舟》EP - Miss You,"8月1日 Miss You 正式上架塞壬唱片官网，网易云音乐及QQ音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/514540

【专辑介绍】
Magma is formed from molten rocks.
Though separated by vast distances, 
they all converge into a singular life force of molten heat.
With the long da",161775300,明日方舟,2023-08-01T02:59:23+00:00,3511840,208542,99537,86890,24816,11585,14139,https://www.bilibili.com/video/BV1H14y1B7zQ,official_public_aggregate,exact_api,2026-09-02T18:57:52.413633+08:00,1128.2920949074073,music_ep,,2023,3112.5273462881055,680291.0,0.19371355187024467,0.08489367397147934,0.007324935076768874,89.27272727272727,72.9090909090909,62.0,76.18181818181817
BV17V41157KR,《明日方舟》限定干员「纯烬艾雅法拉」前瞻PV,"但在这无比短暂的时间里，
我很愿意注视着眼前美丽的风景......
还有你，阿黛尔",161775300,明日方舟,2023-07-28T02:52:57+00:00,1602597,153679,53453,23332,21941,6726,13380,https://www.bilibili.com/video/BV17V41157KR,official_public_aggregate,exact_api,2026-09-02T18:54:16.465616+08:00,1132.2965625,operator_pv,纯烬艾雅法拉,2023,1415.3509363850958,389851.0,0.24326203031704166,0.07616262853356147,0.012545886458042789,50.0,44.36363636363637,88.18181818181819,59.763636363636365
BV1iV411L7aV,《明日方舟》2023夏日嘉年华特别通讯视频,"《明日方舟》2023夏日嘉年华特别通讯计划现已结束，感谢大家的支持。
关于《明日方舟》2023夏日嘉年华限时活动详情内容详见官网、游戏内公告及官方自媒体账号。",161775300,明日方舟,2023-07-23T12:40:00+00:00,1367895,106870,28823,13187,8968,7240,25906,https://www.bilibili.com/video/BV1iV411L7aV,official_public_aggregate,exact_api,2026-09-02T18:57:42.230695+08:00,1136.888888888889,other_official,,2023,1203.1914581704457,241607.0,0.17662686097982666,0.046907840148549415,0.024231392029358978,40.0,36.54545454545455,45.81818181818182,40.709090909090904
BV1xM4y1p7YE,《明日方舟》2023「夏日嘉年华」限时活动宣传PV,"--重铸未来 方舟启航--
《明日方舟》2023「夏日嘉年华」限时活动宣传PV

↓↓《明日方舟》bilibili服下载↓↓
https://www.biligame.com/detail/?id=101772

叮，咚。是谁弄翻了货箱，又是谁打碎了汽水瓶？
慵懒的，贪吃的，调皮的，幸福的......嘘——别惊扰了这段梦中之旅。

————————————
详细活动内容敬请关注《明日方舟》官网及游戏内相关公告。",161775300,明日方舟,2023-07-23T12:15:00+00:00,2358519,113657,41753,17733,17956,8448,16086,https://www.bilibili.com/video/BV1xM4y1p7YE,official_public_aggregate,exact_api,2026-09-02T18:57:54.799963+08:00,1136.90625,event_pv,,2023,2074.5061433165665,307212.0,0.13025631762983467,0.0403537134956301,0.010402290589984648,73.0909090909091,60.54545454545455,15.454545454545453,52.03636363636364
BV1Fz4y1x7Wa,《明日方舟》SideStory「火山旅梦」活动先导PV,"--重铸未来 方舟启航--
《明日方舟》SideStory「火山旅梦」活动先导PV

↓↓《明日方舟》bilibili服下载↓↓
https://www.biligame.com/detail/?id=101772

________________________
奇妙也是生活的一部分。
小家伙，你现在开心吗？",161775300,明日方舟,2023-07-23T12:10:00+00:00,1263512,105982,33954,18449,13864,4049,6381,https://www.bilibili.com/video/BV1Fz4y1x7Wa,official_public_aggregate,exact_api,2026-09-02T18:57:10.340949+08:00,1136.9097222222222,event_pv,,2023,1111.3564914638243,261644.0,0.20707678280855266,0.06704803753347811,0.008254769246354605,36.0,32.72727272727273,74.0,46.41818181818182
BV18X4y1n7xC,主线动画《明日方舟：冬隐归路》先导PV2,"我听人说过……关于雪怪的传说……

主线动画《明日方舟：冬隐归路》 锐意制作中",161775300,明日方舟,2023-07-22T13:20:24+00:00,844472,105368,25079,10686,17816,4877,2965,https://www.bilibili.com/video/BV18X4y1n7xC,official_public_aggregate,exact_api,2026-09-02T18:57:40.658319+08:00,1137.8608333333334,animation_brand,,2023,742.1575426989094,239144.0,0.2831876012466962,0.07610317452798909,0.009286275921522561,18.363636363636363,15.636363636363637,95.27272727272728,40.61818181818182
BV1FV4y1t7Cp,《明日方舟》2023「音律联觉-愚夜密函」官方录播,2023明日方舟音律联觉-愚夜密函官方录播已正式上线，本次录播bilibili大会员抢先观看1个月，后续可免费观看。,161775300,明日方舟,2023-07-22T04:00:02+00:00,11836112,153492,72003,48048,11474,6400,47634,https://www.bilibili.com/video/BV1FV4y1t7Cp,official_public_aggregate,exact_api,2026-09-02T18:57:48.485422+08:00,1138.249976851852,offline_event,,2023,10398.51723321451,461433.0,0.03898518364814392,0.015171620545665671,0.004565181539343325,99.81818181818181,91.45454545454545,0.18181818181818182,67.41818181818181
BV1Tz4y1t7DT,2023明日方舟音律联觉-愚夜密函官方录播即将上线,"2023明日方舟音律联觉-愚夜密函官方录播即将上线！

一、2023明日方舟音律联觉-愚夜密函官方录播7月22日12:00将于bilibili独家上线，本次录播bilibili大会员抢先观看1个月，后续可免费观看。

二、2023明日方舟音律联觉-愚夜密函个性装扮套装将于7月22日19:00在哔哩哔哩正式开售，并同步开启优惠活动。

三、2023明日方舟音律联觉-愚夜密函 蓝光典藏礼盒即将开启预售，更多详情可关注微博@明日方舟朝陇山。",161775300,明日方舟,2023-07-21T04:00:00+00:00,741398,58015,7886,1966,3548,2498,958,https://www.bilibili.com/video/BV1Tz4y1t7DT,official_public_aggregate,exact_api,2026-09-02T18:57:48.485422+08:00,1139.25,offline_event,,2023,650.7772657450076,92589.0,0.12488434012500708,0.020725710077448282,0.004661463883096528,13.636363636363635,12.181818181818182,11.454545454545455,12.545454545454547
BV1Qh4y1Z7jV,《明日方舟》集成战略「探索者的银凇止境」宣传PV · 玩法介绍,"你起身，告别温暖的炉火，走进萨米的寒风。
探索者旅途的起点处，麦哲伦和她的萨米朋友们正等待着你。
为了求知，为了生存，为了命运的全貌。

全新集成战略主题「探索者的银凇止境」，即将开启
主题开启时间：2023年07月13日 16:00
主题官网链接：https://ak.hypergryph.com/is/samiexpedition

更多「探索者的银凇止境」集成战略主题内容，请持续关注《明日方舟》官方自媒体账号及「探索者的银凇止境」集成战略主题官网。",161775300,明日方舟,2023-07-11T08:22:30+00:00,1922198,128968,48165,18006,32334,13812,24077,https://www.bilibili.com/video/BV1Qh4y1Z7jV,official_public_aggregate,exact_api,2026-09-02T18:57:18.138957+08:00,1149.0677083333333,gameplay_system,,2023,1672.8326677877446,391068.5,0.20344860415004073,0.060613422758737656,0.01971128884745484,60.18181818181818,51.090909090909086,70.36363636363636,60.5090909090909
BV1tz4y1E7WY,《明日方舟》EP - Mortal Eye,"7月6日 Mortal Eye 正式上架塞壬唱片官网，网易云音乐及QQ音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/697628

【专辑介绍】
予我冰雪以洗濯，予我冬风以啼鸣，
祖灵的后裔，尘世的伙伴，猎人的族亲。
用那弓质询敌人的低语，
用那眼洞见未至厄运。

【歌曲列表】
Mortal Eye",161775300,明日方舟,2023-07-06T02:52:26+00:00,1974574,121441,44606,41547,10213,6935,547,https://www.bilibili.com/video/BV1tz4y1E7WY,official_public_aggregate,exact_api,2026-09-02T18:57:40.658319+08:00,1154.2969212962962,music_ep,,2023,1710.6291835055038,335062.0,0.1696882466800434,0.06984443226741566,0.003789171740334877,62.0,52.18181818181819,41.45454545454545,52.89090909090909
BV1gh4y1M7Ya,《明日方舟》全新故事「眠于树影之中」活动宣传PV,"--重铸未来 方舟启航--
《明日方舟》全新故事「眠于树影之中」活动宣传PV

↓↓《明日方舟》bilibili服下载↓↓
https://www.biligame.com/detail/?id=101772

在梦里，大部分人只能是影子的猎物。
但是别怕，南方人。听我的。",161775300,明日方舟,2023-06-30T02:55:27+00:00,2249302,133769,32568,13800,27806,9669,10645,https://www.bilibili.com/video/BV1gh4y1M7Ya,official_public_aggregate,exact_api,2026-09-02T18:57:40.658319+08:00,1160.2948263888889,event_pv,,2023,1938.5607423592144,329749.0,0.14660058987188027,0.039111688870591854,0.009031246137690714,70.36363636363636,57.99999999999999,24.181818181818183,52.800000000000004
BV1DF411d7RT,《明日方舟》EP - Before & After,"6月28日 Before & After 正式上架塞壬唱片官网，网易云音乐及QQ音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/232264 

【专辑介绍】
塞壬唱片-MSR全新音乐系列《未竟之旅》，第一期已隆重发行，诚邀聆听，不胜荣幸。

【歌曲列表】
1. Intro: Reminiscence
2. Before & After",161775300,明日方舟,2023-06-28T03:16:44+00:00,1738696,147633,57261,51258,23424,7061,4473,https://www.bilibili.com/video/BV1DF411d7RT,official_public_aggregate,exact_api,2026-09-02T18:57:29.059707+08:00,1162.2800462962964,music_ep,,2023,1495.935515317932,447771.0,0.2575326566576331,0.1053668956505335,0.006633707100033588,54.72727272727273,46.909090909090914,92.18181818181819,63.618181818181824
BV1eX4y1i7k9,【明日方舟×中国航天神舟传媒】“宿于繁星”限时活动宣传PV,"【明日方舟×中国航天神舟传媒】“宿于繁星”限时活动即将开启

行舟驰骋，求索参商。


———————————— 
更多活动内容请持续关注《明日方舟》游戏内公告及官方公告。",161775300,明日方舟,2023-06-23T03:00:00+00:00,2356012,255356,97329,38194,47566,14948,16171,https://www.bilibili.com/video/BV1eX4y1i7k9,official_public_aggregate,exact_api,2026-09-02T18:57:42.230695+08:00,1167.2916666666667,event_pv,,2023,2018.357594145993,699607.5,0.2969456437403545,0.09392269648881245,0.013208336799642785,72.72727272727273,59.45454545454546,96.72727272727273,75.94545454545455
BV1xu4y1d79V,《明日方舟》EP - Before Summer,"6月8日 Before Summer 正式上架塞壬唱片官网，网易云音乐及QQ音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/953984

【专辑介绍】
清晨的广播在耳边响起，
下午的冰棍融化在指尖。
在我们奔向未来以前，
亲爱的朋友，那将是平凡的一天。
A day like any other.
Before our Summer.

【歌曲列表】
Before Summer",161775300,明日方舟,2023-06-08T09:00:00+00:00,1946900,176938,75799,64041,16930,6614,6433,https://www.bilibili.com/video/BV1xu4y1d79V,official_public_aggregate,exact_api,2026-09-02T18:57:47.698188+08:00,1182.0416666666667,music_ep,,2023,1647.0654587754238,520545.5,0.26737146232472137,0.11341671375006421,0.00670142277466742,61.09090909090909,50.36363636363637,93.63636363636364,67.63636363636364
BV16c41137iE,《明日方舟》EP - Stained,"6月8日 Stained 正式上架塞壬唱片官网，网易云音乐及QQ音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/306818

【专辑介绍】
光翼庇佑所有合规的律法，
铳口生出一株枯萎的残花。

【歌曲列表】
Stained",161775300,明日方舟,2023-06-08T02:59:27+00:00,4144596,99297,28624,29526,8067,5214,4312,https://www.bilibili.com/video/BV16c41137iE,official_public_aggregate,exact_api,2026-09-02T18:57:47.698188+08:00,1182.292048611111,music_ep,,2023,3505.5602419629176,249775.0,0.06026522247282968,0.023100683395920855,0.0022984146102539306,92.54545454545455,76.18181818181819,0.7272727272727273,60.09090909090909
BV1eN41117Pb,《明日方舟》SideStory「空想花庭」活动宣传PV,"--重铸未来 方舟启航--

《明日方舟》SideStory「空想花庭」活动宣传PV

↓↓《明日方舟》bilibili服下载↓↓
https://www.biligame.com/detail/?id=101772

SideStory「空想花庭」限时活动即将开启

钟被敲响，铳声长鸣，
世间可还有一片净土？
一座理想的乐园？

———————————— 
详细活动内容敬请关注《明日方舟》官网及游戏内相关公告。",161775300,明日方舟,2023-06-02T02:53:53+00:00,3158459,152909,48034,22247,34341,18647,16199,https://www.bilibili.com/video/BV1eN41117Pb,official_public_aggregate,exact_api,2026-09-02T18:57:54.799963+08:00,1188.295914351852,event_pv,,2023,2657.9734574975464,432564.0,0.1369541285797916,0.04016800598013145,0.011032595325758543,86.18181818181819,68.9090909090909,19.636363636363637,61.03636363636364
BV16h411w7im,《明日方舟》玩法介绍 - 尖灭测试作战,"--重铸未来 方舟启航--
《明日方舟》玩法介绍 - 尖灭测试作战

↓↓《明日方舟》bilibili服下载↓↓
https://www.biligame.com/detail/?id=101772

斗志、毅力、调遣、应变、筹划、洞察
您的记录刻于金铁之上，为圣所永久铭记。",161775300,明日方舟,2023-05-20T03:10:00+00:00,1461317,109572,15812,7577,20136,24276,3305,https://www.bilibili.com/video/BV16h411w7im,official_public_aggregate,exact_api,2026-09-02T18:57:45.405200+08:00,1201.2847222222222,gameplay_system,,2023,1216.4618203890511,254824.5,0.17438002842641262,0.03496982516456046,0.01887407044467422,44.0,37.81818181818182,44.90909090909091,42.418181818181814
BV1WL411a7hp,《明日方舟》EP -The cure,"5月3日 The cure 正式上架塞壬唱片官网，网易云音乐及QQ音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/953986

【专辑介绍】
在你们的宏图伟业中，
是否会有那些嚎哭的容身之地？

【歌曲列表】
The cure",161775300,明日方舟,2023-05-03T02:52:48+00:00,988125,84453,26837,23196,3448,6620,1182,https://www.bilibili.com/video/BV1WL411a7hp,official_public_aggregate,exact_api,2026-09-02T18:56:42.956408+08:00,1218.2966666666666,music_ep,,2023,811.0709214230798,205384.0,0.20785224541429476,0.07759848197343454,0.007895762175838077,24.545454545454547,20.18181818181818,74.54545454545455,38.236363636363635
BV1f14y1Z726,《明日方舟》EP -Dormant Craving,"5月2日 Dormant Craving 正式上架塞壬唱片官网，网易云音乐及QQ音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/125075 

【专辑介绍】
尾尖扫过废墟，
露水沾湿耳羽，
历史埋没在我的骨血中。

【歌曲列表】
Dormant Craving",161775300,明日方舟,2023-05-02T03:00:00+00:00,2085584,108038,40581,48414,9524,5719,1854,https://www.bilibili.com/video/BV1f14y1Z726,official_public_aggregate,exact_api,2026-09-02T18:57:53.192668+08:00,1219.2916666666667,music_ep,,2023,1710.4881932816184,324105.5,0.15540275529539926,0.07045172958749205,0.0036311172314325386,66.18181818181819,52.0,30.0,51.07272727272728
BV14X4y1U7iR,《明日方舟》EP -Morning Dew,"5月1日 Morning Dew 正式上架塞壬唱片官网，网易云音乐及QQ音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/232276

【专辑介绍】
This room was built for one chair only
I’m not empty I’m just lonely
Oh no
I whisper as you fade

【歌曲列表】
Morning Dew",161775300,明日方舟,2023-05-01T03:09:25+00:00,2840198,158803,80596,64292,14174,12246,11537,https://www.bilibili.com/video/BV14X4y1U7iR,official_public_aggregate,exact_api,2026-09-02T18:57:35.244352+08:00,1220.2851273148149,music_ep,,2023,2327.487188383369,515238.5,0.18140935948831735,0.07864029197964367,0.00837371197360184,82.54545454545455,64.54545454545455,50.727272727272734,67.60000000000001
BV1Zs4y1c7td,《明日方舟》限定干员「缪尔赛思」前瞻PV,"今日的它孤身一木。

明天这里一定能成为新的林地。",161775300,明日方舟,2023-04-28T02:49:33+00:00,1444507,121316,39339,20252,14184,4942,11342,https://www.bilibili.com/video/BV1Zs4y1c7td,official_public_aggregate,exact_api,2026-09-02T18:54:49.233040+08:00,1223.2989236111111,operator_pv,缪尔赛思,2023,1180.829126977317,296134.0,0.2050069677751648,0.06509279636581893,0.01127305025174679,43.09090909090909,35.090909090909086,72.18181818181819,49.41818181818182
BV1Ds4y1A7pK,《明日方舟》四周年特别直播节目（附字幕）,"再次感谢大家的支持，之后我们将在官方自媒体账号陆续更新《明日方舟》四周年庆典相关具体内容。
更多活动详情详见官网、游戏内及官方自媒体账号公告。",161775300,明日方舟,2023-04-27T05:15:00+00:00,701525,58831,14706,8677,2061,1849,5627,https://www.bilibili.com/video/BV1Ds4y1A7pK,official_public_aggregate,exact_api,2026-09-02T18:57:46.174104+08:00,1224.1979166666667,other_official,,2023,573.0486798328837,117367.0,0.1673026620576601,0.04863832365204376,0.01065678343608567,12.181818181818182,9.454545454545455,39.45454545454545,19.545454545454547
