bvid,title,description,owner_mid,owner_name,published_at,view,like,coin,favorite,share,reply,danmaku,source_url,source_type,metric_precision,collected_at,age_days,content_type,explicit_operator,publication_year,views_per_day,weighted_interactions,weighted_engagement_rate,intent_rate,discussion_rate,archive_reach_score,archive_momentum_score,archive_engagement_score,archive_content_score,operator,association_type,association_weight,days_from_anchor,window_before_days,window_after_days
BV1WWVJz1EAi,《明日方舟》EP - Still the Same,"5月3日 Still the Same 正式上架塞壬唱片官网，QQ音乐、网易云音乐及酷狗音乐等平台

塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/461129

【专辑介绍】
无论花谢霜飞，雨打风过，
依旧守候今日的日落，始终期待明天的天色。

【歌曲列表】
Still the Same
Still the Same (Instrumental)",161775300,明日方舟,2025-05-03T03:56:17+00:00,1117704,80705,22764,28089,7761,6069,2818,https://www.bilibili.com/video/BV1WWVJz1EAi,official_public_aggregate,exact_api,2026-09-02T18:56:27.306486+08:00,487.2525810185185,music_ep,,2025,2293.8903631123517,216206.5,0.1934380658922219,0.07757241631057954,0.007951121227086957,29.454545454545457,63.81818181818182,61.81818181818181,49.47272727272727,新约能天使,campaign_window,0.8543,4.08,14,14
BV1hgVgzYEey,《明日方舟》EP - Sanctuary Inside,"5 月 2 日 Sanctuary Inside 正式上架塞壬唱片官网，QQ音乐、网易云音乐及酷狗音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/125042

【专辑介绍】
在圣堂的唱诗声里，铳焰焚尽噩梦的迷雾，
我的羽翼之下，是浸透暖阳的栖木。

【歌曲列表】
Sanctuary Inside
Sanctuary Inside (Instrumental)",161775300,明日方舟,2025-05-02T03:00:00+00:00,1206831,86780,32986,33411,6112,5500,4437,https://www.bilibili.com/video/BV1hgVgzYEey,official_public_aggregate,exact_api,2026-09-02T18:57:08.768929+08:00,488.2916666666667,music_ep,,2025,2471.53716187388,248378.5,0.20581050702210998,0.0877670527190634,0.008233961507452162,32.18181818181819,67.27272727272727,73.0909090909091,54.981818181818184,新约能天使,campaign_window,0.8914,3.0409,14,14
BV18JGbzjEn4,《明日方舟》EP - Heavenly Me,"塞壬唱片-MSR呈献明日方舟 x AIYUE@理名_togetoge   全新合作EP《Heavenly Me》by blessed : 理名。本曲由理名（TOGENASHI TOGEARI）参与演唱。

塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/953957

演唱：AIYUE blessed : 理名
制作人：玉井健二（agehasprings）
作词：gaogao
作曲：大滨健悟
编曲：玉井健二、大滨健悟

Programming & A",161775300,明日方舟,2025-04-30T16:05:00+00:00,5286681,270536,188966,152637,88128,21923,36710,https://www.bilibili.com/video/BV18JGbzjEn4,official_public_aggregate,exact_api,2026-09-02T18:57:20.440548+08:00,489.74652777777777,music_ep,,2025,10794.728905967515,1269365.5,0.240106316231299,0.11015758280100502,0.011090701330381009,95.81818181818181,92.0,87.27272727272727,92.1090909090909,新约能天使,campaign_window,0.9434,1.5861,14,14
BV1YAG1zwEJB,《明日方舟》六周年特别直播节目（附字幕）,"再次感谢大家的支持，之后我们将在官方自媒体账号陆续更新《明日方舟》六周年庆典相关具体内容。
更多活动详情详见官网、游戏内及官方自媒体账号公告。",161775300,明日方舟,2025-04-29T11:32:33+00:00,772420,46951,9790,6943,2006,3615,6102,https://www.bilibili.com/video/BV1YAG1zwEJB,official_public_aggregate,exact_api,2026-09-02T18:57:47.698188+08:00,490.93572916666665,other_official,,2025,1573.3627725794895,94908.5,0.1228716242458766,0.03324875067968204,0.012579943554025013,15.454545454545453,48.18181818181818,10.545454545454545,23.799999999999997,新约能天使,campaign_window,0.9858,0.3969,14,14
BV16mGyzGEB3,《明日方舟》六周年庆典声优祝福,"-特别感谢-

（以下排名不分先后）

卢晓彤 潘皓明 邵敏佳 Z君 周童
关根瞳 三石琴乃 石川界人 小西克幸 石见舞菜香

来自各位老师们为本次《明日方舟》2025「六周年特别直播节目」送上的祝福。
非常感谢老师们的祝福与认可！",161775300,明日方舟,2025-04-29T11:22:44+00:00,334120,31451,4080,3729,831,1676,1265,https://www.bilibili.com/video/BV16mGyzGEB3,official_public_aggregate,exact_api,2026-09-02T18:57:49.270978+08:00,490.9425462962963,other_official,,2025,680.5684341693826,52708.5,0.1577532024422363,0.03701963366455166,0.008802226744882078,0.9090909090909091,13.454545454545455,31.818181818181817,13.945454545454545,新约能天使,campaign_window,0.9861,0.39,14,14
BV19aGrzREBd,《明日方舟》限定干员「新约能天使」前瞻pv,"老姐，我记得有句老话说：“每位天使的终点都在圣城。”
是啊，我也该回来，把能让你们大吃一惊的典礼补上了！",161775300,明日方舟,2025-04-29T02:01:05+00:00,2372361,155487,64566,44941,26630,10282,22204,https://www.bilibili.com/video/BV19aGrzREBd,official_public_aggregate,exact_api,2026-09-02T18:57:14.254107+08:00,491.3325810185185,operator_pv,新约能天使,2025,4828.421911451837,480916.0,0.20271619707118774,0.07632818108205286,0.013693531465067922,73.81818181818181,83.63636363636363,69.81818181818183,75.56363636363636,新约能天使,direct_operator,1.0,0.0,14,14
BV15FLCzTEQB,蓝卡坞深夜秀：片场直击,女士们，先生们！欢迎来到《蓝卡坞深夜秀》！,161775300,明日方舟,2025-04-28T02:03:30+00:00,532437,39956,4831,4541,3089,4445,836,https://www.bilibili.com/video/BV15FLCzTEQB,official_public_aggregate,exact_api,2026-09-02T18:57:25.958176+08:00,492.3309027777778,other_official,,2025,1081.461669368995,75052.5,0.1409603389696809,0.031932416417341396,0.009918544353604276,5.454545454545454,31.272727272727273,22.0,18.163636363636364,新约能天使,campaign_window,0.9643,-0.9983,14,14
BV1J2jAziEm3,《明日方舟》特别映像[炎：界园游览须知],春暖花开，阳光明媚，正是游园的好时节，界园欢迎各地游客前来参观游览。,161775300,明日方舟,2025-04-27T11:00:00+00:00,2610287,138481,34209,30292,60439,16856,3508,https://www.bilibili.com/video/BV1J2jAziEm3,official_public_aggregate,exact_api,2026-09-02T18:57:42.230695+08:00,492.9583333333333,animation_brand,,2025,5295.147324824614,475838.0,0.18229336467599155,0.059469322721984214,0.007801440990971491,77.63636363636364,84.9090909090909,51.45454545454545,71.96363636363637,新约能天使,campaign_window,0.9419,-1.6258,14,14
BV1Q3LozKE8E,一分（多）钟看泰拉#2,"一分（多）钟看泰拉#2

一瓶瘤奶的时间了解一个泰拉知识，关注我的频道，大地的秘密等你来揭开。",161775300,明日方舟,2025-04-27T02:00:00+00:00,1681400,89381,12680,16768,7594,3705,1656,https://www.bilibili.com/video/BV1Q3LozKE8E,official_public_aggregate,exact_api,2026-09-02T18:57:30.589921+08:00,493.3333333333333,other_official,,2025,3408.2432432432433,177444.5,0.10553378137266564,0.03200309266087784,0.0031884144165576305,52.545454545454554,75.63636363636364,5.2727272727272725,45.290909090909096,新约能天使,campaign_window,0.9285,-2.0008,14,14
BV1DGLozvEqX,《明日方舟》特别映像【罗德岛：明日】,"《明日方舟》特别映像【罗德岛：明日】

即使躯壳破碎，罗德岛也依然会存续下去。",161775300,明日方舟,2025-04-27T01:00:00+00:00,1150986,68293,12701,16431,4475,3911,1671,https://www.bilibili.com/video/BV1DGLozvEqX,official_public_aggregate,exact_api,2026-09-02T18:57:42.230695+08:00,493.375,animation_brand,,2025,2332.882695718267,146684.0,0.12744203665379075,0.043474030092459856,0.004849754905793815,30.545454545454547,64.72727272727272,12.727272727272727,35.45454545454545,新约能天使,campaign_window,0.9271,-2.0424,14,14
BV1pWLRzJECK,明日方舟 x Ave Mujica 联动前瞻预告,明日方舟 x Ave Mujica 联动sidestory筹备中🌙,161775300,明日方舟,2025-04-26T13:30:00+00:00,5501993,180728,31613,25201,120820,54527,61674,https://www.bilibili.com/video/BV1pWLRzJECK,official_public_aggregate,exact_api,2026-09-02T18:57:30.589921+08:00,493.8541666666667,other_official,,2025,11140.926555578992,769443.5,0.1398481423004355,0.03686573210834692,0.021119801497384676,96.54545454545455,92.54545454545455,21.09090909090909,72.70909090909092,新约能天使,campaign_window,0.9099,-2.5216,14,14
BV145LRzxEfK,《明日方舟》迷你剧《U探泰拉》定档PV,"开播啦————来跟随最专业、最宠粉的主播打卡泰拉大地吧！直播事故？才没有这回事呢！
《明日方舟》衍生迷你剧《U探泰拉》正式PV上线。
动画将于2025年5月16日（周五）20:00正式上线，敬请锁定追番！
更多情报内容，欢迎博士们持续关注官方自媒体账号。

各位博士别忘了4月28日20：00点击追番哦~",161775300,明日方舟,2025-04-26T13:15:00+00:00,383120,36130,5195,3984,1277,973,296,https://www.bilibili.com/video/BV145LRzxEfK,official_public_aggregate,exact_api,2026-09-02T18:57:04.096719+08:00,493.8645833333333,other_pv,,2025,775.7592119972159,59926.5,0.15641704948841095,0.03769054082271873,0.003312278137398204,1.8181818181818181,18.181818181818183,30.909090909090907,15.454545454545453,新约能天使,campaign_window,0.9096,-2.532,14,14
BV1rtLRz2Evr,主线动画《明日方舟：焰烬曙明》定档PV,"主线动画《明日方舟：焰烬曙明》定档PV

我绝不会，再让你伤害这片大地上的任何人。
主线动画《明日方舟：焰烬曙明》将于2025年7月4日22:30正式上线。

更多情报公开请持续关注官方自媒体账号。",161775300,明日方舟,2025-04-26T13:10:00+00:00,524076,41606,8537,6449,4621,1611,776,https://www.bilibili.com/video/BV1rtLRz2Evr,official_public_aggregate,exact_api,2026-09-02T18:57:46.935424+08:00,493.86805555555554,animation_brand,,2025,1061.1660221887876,88245.5,0.16838302078324519,0.049717979834985764,0.004554682908585778,4.545454545454546,30.181818181818183,40.36363636363636,22.98181818181818,新约能天使,campaign_window,0.9094,-2.5355,14,14
BV1mdLnz8Ez7,《明日方舟》× 名创优品「绒梦畅想会」合作宣传PV,"《明日方舟》× 名创优品「绒梦畅想会」合作宣传PV

软绒入梦，暖趣相逢。
明日方舟携手@MINISO名创优品  ，邀博士共享治愈时光。

更多活动详情，请关注名创优品官方自媒体账号。",161775300,明日方舟,2025-04-26T13:05:00+00:00,1478482,69783,6084,11182,11404,2893,981,https://www.bilibili.com/video/BV1mdLnz8Ez7,official_public_aggregate,exact_api,2026-09-02T18:57:16.582302+08:00,493.87152777777777,other_pv,,2025,2993.6570886209443,143357.0,0.09696228969984078,0.026954673780269223,0.002620255099487177,44.36363636363637,71.63636363636363,3.272727272727273,40.21818181818182,新约能天使,campaign_window,0.9093,-2.5389,14,14
BV1X4LdzKEzg,《明日方舟》「争锋频道：青草城」宣传PV,"《明日方舟》「争锋频道：青草城」宣传PV

「争锋频道：青草城」限时活动开启
关卡开放时间：04月26日 21:30 - 05月12日 03:59
解锁条件：通关主线1-10
活动说明：活动期间，玩家可通过参与活动关卡、完成每日活跃获取【争锋大礼花】，提升【青草计划】等级获取相应活动奖励
 
【青草计划】开放时间：04月26日 21:30 - 05月15日 03:59
【青草计划】主要奖励：活动家具、活动头像、模组养成材料、高级养成素材、作战记录、龙门币等
 
◆详细活动玩法介绍请关注后续官方自媒体相关内",161775300,明日方舟,2025-04-26T12:20:00+00:00,1208817,56338,9263,10605,6706,3770,883,https://www.bilibili.com/video/BV1X4LdzKEzg,official_public_aggregate,exact_api,2026-09-02T18:57:30.589921+08:00,493.90277777777777,other_pv,,2025,2447.4796546778775,122288.5,0.1011637824418419,0.0307565164950526,0.003849217871687774,32.72727272727273,66.72727272727272,4.363636363636364,34.41818181818182,新约能天使,campaign_window,0.9082,-2.5702,14,14
BV15HLdz6E99,《明日方舟》六周年庆典活动宣传PV,"《明日方舟》六周年庆典即将开启

“若祈祷无用，那我们因何祈祷？”

————————————
详细活动内容敬请关注《明日方舟》官网及游戏内相关公告。",161775300,明日方舟,2025-04-26T11:50:00+00:00,5082330,161885,89180,58523,58244,15585,34629,https://www.bilibili.com/video/BV15HLdz6E99,official_public_aggregate,exact_api,2026-09-02T18:57:54.799963+08:00,493.9236111111111,event_pv,,2025,10289.708541300528,672715.0,0.13236350256673612,0.052037156186237415,0.009880114042181441,95.45454545454545,91.0909090909091,16.545454545454547,70.47272727272727,新约能天使,campaign_window,0.9075,-2.591,14,14
BV1gYLdzAEYW,《明日方舟》SideStory「众生行记」活动先导PV,"《明日方舟》SideStory「众生行记」活动先导PV

灾异当头
任何人都会渴望秩序
拉特兰的秩序

————————————
详细活动内容敬请关注《明日方舟》官网及游戏内相关公告。",161775300,明日方舟,2025-04-26T11:45:00+00:00,2283518,112332,43971,40348,31590,6233,15246,https://www.bilibili.com/video/BV1gYLdzAEYW,official_public_aggregate,exact_api,2026-09-02T18:57:54.799963+08:00,493.9270833333333,event_pv,,2025,4623.188476706667,392712.5,0.17197696711827978,0.06842818843556302,0.00940610058690144,71.0909090909091,82.18181818181817,42.90909090909091,65.96363636363637,新约能天使,campaign_window,0.9073,-2.5945,14,14
BV14cZABaEPi,《明日方舟》矢量突破#2「巫术之夜」宣传PV,矢量突破#2「巫术之夜」限时活动即将开启。,161775300,明日方舟,2026-02-19T03:00:00+00:00,1223149,64342,7325,6395,15598,11798,3262,https://www.bilibili.com/video/BV14cZABaEPi,official_public_aggregate,exact_api,2026-09-02T18:52:59.104799+08:00,195.29166666666666,other_pv,,2026,6263.190953701728,157904.0,0.12909629162105352,0.02919758753839475,0.01231248196254095,34.0,87.45454545454545,14.727272727272728,44.25454545454545,望,campaign_window,0.6429,9.9975,14,14
BV1nMcJzkEKm,《明日方舟》EP - 花街迎春,"2月17日 花街迎春 正式上架各音乐平台

【专辑介绍】
年桔清新，桃花明艳。来年丰饶绚烂，尽在枝蕊摇曳间。

【歌曲列表】
花街迎春
花街迎春 (Instrumental)",161775300,明日方舟,2026-02-17T03:00:00+00:00,426459,59458,15280,12498,6544,5729,3769,https://www.bilibili.com/video/BV1nMcJzkEKm,official_public_aggregate,exact_api,2026-09-02T18:55:47.413857+08:00,197.29166666666666,music_ep,,2026,2161.5662090813094,145124.0,0.34030000539325,0.10978781078603102,0.022271777591749736,2.909090909090909,61.81818181818181,97.81818181818181,49.05454545454545,望,campaign_window,0.7144,7.9975,14,14
BV1WrcMznEDc,《明日方舟》EP - 无名策,"2 月 9 日 无名策 正式上架各音乐平台

【专辑介绍】
举世为枰，生死一念。
【歌曲列表】
无名策
无名策 (Instrumental)",161775300,明日方舟,2026-02-09T10:00:00+00:00,2170546,142136,78382,60127,26192,16446,12463,https://www.bilibili.com/video/BV1WrcMznEDc,official_public_aggregate,exact_api,2026-09-02T18:57:29.059707+08:00,205.0,music_ep,,2026,10588.029268292683,528630.5,0.24354724571605485,0.10358131087753956,0.013318768641622892,68.18181818181817,91.63636363636364,88.54545454545455,81.32727272727273,望,campaign_window,0.9897,0.2892,14,14
BV1zhcTzuEai,《明日方舟》限定干员「望」前瞻PV,"棋盘上未完的胜负与恩怨，终究需要棋手自己落下黑色的句点。
舍小取大......落子无悔。",161775300,明日方舟,2026-02-09T03:03:33+00:00,1284705,76900,23940,16484,11655,9243,8541,https://www.bilibili.com/video/BV1zhcTzuEai,official_public_aggregate,exact_api,2026-09-02T18:55:03.290808+08:00,205.2892013888889,operator_pv,望,2026,6258.025221532834,210848.0,0.1641217244425763,0.053368672185443354,0.013842866650320501,36.72727272727273,87.27272727272727,35.81818181818181,51.61818181818182,望,direct_operator,1.0,0.0,14,14
BV1N7QNYtEuo,《明日方舟》「促融共竞#1」宣传PV,《明日方舟》「促融共竞#1」宣传PV,161775300,明日方舟,2025-03-17T03:00:00+00:00,1180239,89965,18440,11186,38281,12388,13459,https://www.bilibili.com/video/BV1N7QNYtEuo,official_public_aggregate,exact_api,2026-09-02T18:57:04.878634+08:00,534.2916666666666,other_pv,,2025,2208.9788660999766,289371.5,0.24518042532063422,0.06701439284755037,0.021899801650343702,31.454545454545457,62.727272727272734,88.72727272727273,58.01818181818183,死芒,campaign_window,0.5458,12.7188,14,14
BV1X49CYQEZt,《明日方舟》EP - Final Embrace,"3 月 7 日 Final Embrace 正式上架塞壬唱片官网，QQ音乐及网易云音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/125053

【专辑介绍】
来吧，来吧，骨骸溺于静谧，灵魂坠入永夜。
不再畏惧深渊，你终将于永恒再度睁眼。

【歌曲列表】
Final Embrace
Final Embrace (Instrumental)",161775300,明日方舟,2025-03-07T02:58:22+00:00,951109,52743,17074,17055,4810,28249,4185,https://www.bilibili.com/video/BV1X49CYQEZt,official_public_aggregate,exact_api,2026-09-02T18:57:06.422974+08:00,544.2928009259259,music_ep,,2025,1747.4216053969794,179897.0,0.18914446188607195,0.05887232693623969,0.03410124391631243,22.181818181818183,52.72727272727272,57.27272727272727,41.87272727272727,死芒,campaign_window,0.9029,2.7176,14,14
BV1Zj9nYcEvM,《明日方舟》干员「死芒」技能展示PV,"《明日方舟》干员「死芒」技能展示PV
 “人们哀悼死亡，而死亡从不哀悼。”

————————————
《明日方舟》SideStory「挽歌燃烧殆尽」活动即将开启
更多活动详情内容详见官方自媒体账号。",161775300,明日方舟,2025-03-04T09:45:00+00:00,1863127,86244,13258,7604,42821,47067,14210,https://www.bilibili.com/video/BV1Zj9nYcEvM,official_public_aggregate,exact_api,2026-09-02T18:57:04.878634+08:00,547.0104166666666,operator_pv,死芒,2025,3406.0174052139473,334136.5,0.17934177326612732,0.03826201863855765,0.03288933067901437,58.36363636363636,75.45454545454545,48.90909090909091,60.654545454545456,死芒,direct_operator,1.0,0.0,14,14
BV1rR93YVEnU,《明日方舟》SideStory「挽歌燃烧殆尽」活动宣传PV,"《明日方舟》SideStory「挽歌燃烧殆尽」活动即将开启

苦啤酒，一杯、两杯、三杯，浇熄彷徨，助燃拼凑故事的欲望。于是——
“红龙回到王城，挫败阴谋作乱者，击溃与自己有着相似面庞的仇敌，皆大欢喜。”
......不，故事不该这样讲述。

————————————
更多活动详情内容详见游戏内公告及官方自媒体账号。",161775300,明日方舟,2025-03-01T03:00:00+00:00,2638523,115107,31761,14986,45361,10488,22215,https://www.bilibili.com/video/BV1rR93YVEnU,official_public_aggregate,exact_api,2026-09-02T18:57:30.589921+08:00,550.2916666666666,event_pv,,2025,4794.77186340577,371523.5,0.14080737594479942,0.04058861719227007,0.012394434310407754,78.54545454545455,83.45454545454545,21.636363636363637,62.945454545454545,死芒,campaign_window,0.8828,-3.2812,14,14
BV1GiEg6PE3v,《明日方舟》EP - 夏日远去之后,"6 月 8 日 夏日远去之后 正式上架各音乐平台

【专辑介绍】
脚步与喧哗一同远去，昨日的炽热在心间珍藏。
晴云之下，夏虫鸣唱。轻风吹过，翻开下一页天空。

【歌曲列表】
夏日远去之后
夏日远去之后 (Instrumental)",161775300,明日方舟,2026-06-08T09:00:00+00:00,1146145,134087,54438,41291,24619,13284,9349,https://www.bilibili.com/video/BV1GiEg6PE3v,official_public_aggregate,exact_api,2026-09-02T18:57:32.158721+08:00,86.04166666666667,music_ep,,2026,13320.813559322034,424002.5,0.36993792233966905,0.14102840391049998,0.019747065161912325,30.181818181818183,93.81818181818183,98.72727272727273,69.83636363636364,焰狐龙梓兰,campaign_window,0.6339,10.25,14,14
BV145V46REGz,《明日方舟》干员「焰狐龙梓兰」技能展示PV,"《明日方舟》干员「焰狐龙梓兰」技能展示PV

————————————
【明日方舟 × 怪物猎人】SideStory「泡影苍霆」限时活动即将开启

更多活动详情内容详见游戏内公告。",161775300,明日方舟,2026-05-29T03:00:00+00:00,1977437,100286,16172,9840,65262,23115,21212,https://www.bilibili.com/video/BV145V46REGz,official_public_aggregate,exact_api,2026-09-02T18:53:00.696764+08:00,96.29166666666667,operator_pv,焰狐龙梓兰,2026,20535.909995672868,393374.5,0.19893149566838286,0.05113386671737203,0.0224163905095333,62.18181818181818,96.0,66.72727272727272,73.69090909090909,焰狐龙梓兰,direct_operator,1.0,0.0,14,14
BV1t2Vw6dEiE,【明日方舟×怪物猎人】SideStory「泡影苍霆」活动宣传PV,"【明日方舟×怪物猎人】SideStory「泡影苍霆」限时活动即将开启

泡影易碎，苍霆难驯；浮生若寄，猎魂长存。

———————————— 
详细活动内容敬请关注《明日方舟》游戏内相关公告。",161775300,明日方舟,2026-05-26T03:00:00+00:00,2917337,122797,36444,17247,89490,23712,15383,https://www.bilibili.com/video/BV1t2Vw6dEiE,official_public_aggregate,exact_api,2026-09-02T18:56:17.217590+08:00,99.29166666666667,event_pv,,2026,29381.488879563574,541908.5,0.18575450830671944,0.05499124715451112,0.01340092008568088,83.81818181818181,97.0909090909091,53.81818181818182,78.8,焰狐龙梓兰,campaign_window,0.8929,-3.0,14,14
BV1pSGW6gE8f,【明日方舟×怪物猎人】SideStory「泡影苍霆」先导预告,"神秘陌生的国度，迷雾重重的异兽。
未知已经逼近，狩猎正待开启。",161775300,明日方舟,2026-05-25T03:00:00+00:00,1694608,101227,17634,9752,61887,14532,3774,https://www.bilibili.com/video/BV1pSGW6gE8f,official_public_aggregate,exact_api,2026-09-02T18:54:18.034219+08:00,100.29166666666667,event_pv,,2026,16896.79767345243,365345.0,0.2155926326324436,0.05843534315900786,0.010802498276887635,53.45454545454545,95.0909090909091,77.81818181818181,73.25454545454545,焰狐龙梓兰,campaign_window,0.8571,-4.0,14,14
BV1H8W6ztEwp,《明日方舟》EP - Paper Boat,"10 月 17 日 Paper Boat 正式上架各音乐平台

【专辑介绍】
小船儿，轻轻摇，夜空为你盖被袄。
星光铺条银河路，伴你梦乡到天晓。

【歌曲列表】
Paper Boat
Paper Boat (Instrumental)",161775300,明日方舟,2025-10-17T03:00:00+00:00,852350,77714,19723,22130,7603,4325,3298,https://www.bilibili.com/video/BV1H8W6ztEwp,official_public_aggregate,exact_api,2026-09-02T18:57:06.422974+08:00,320.2916666666667,music_ep,,2025,2661.168206062183,192365.5,0.22568839091922333,0.08398662521264738,0.00894350912183962,18.90909090909091,69.0909090909091,81.81818181818183,52.836363636363636,真言,campaign_window,0.6429,10.0,14,14
BV14wWazyEBt,《明日方舟》× 三丽鸥家族「温情时光」合作宣传PV,"《明日方舟》× 三丽鸥家族「温情时光」合作宣传PV

时光煨甜，温润心间。
明日方舟再度携手HelloKitty_Sanrio官方，邀博士共赴暖意时刻。",161775300,明日方舟,2025-10-16T03:00:00+00:00,1492379,110242,22703,14350,48528,10953,12049,https://www.bilibili.com/video/BV14wWazyEBt,official_public_aggregate,exact_api,2026-09-02T18:57:16.582302+08:00,321.2916666666667,other_pv,,2025,4644.935287251978,352386.0,0.23612366563721415,0.06696087253975029,0.015412974854242789,45.27272727272727,82.36363636363636,85.81818181818181,68.56363636363636,真言,campaign_window,0.6786,9.0,14,14
BV1ny4vzWEQs,《明日方舟》「促融共竞#2」宣传PV,《明日方舟》「促融共竞#2」宣传PV,161775300,明日方舟,2025-10-15T02:57:55+00:00,1035220,76913,12299,7944,34236,10844,12219,https://www.bilibili.com/video/BV1ny4vzWEQs,official_public_aggregate,exact_api,2026-09-02T18:57:02.539918+08:00,322.2931134259259,other_pv,,2025,3212.0450511516415,242482.5,0.23423282007689186,0.06029926006066343,0.022278356291416317,25.818181818181817,73.63636363636363,85.27272727272728,58.0,真言,campaign_window,0.7143,7.9986,14,14
BV1GHx6zDE8i,《明日方舟》EP - Sealed,"10月9日 Sealed 正式上架各音乐平台

【专辑介绍】
诉说如海潮汹涌，却似光坠入黑洞，寂寂无声。
而无言者以聆听为呐喊，吞下话语的浪涛，
用沉默承接陨落的重量。

【歌曲列表】
Sealed
Sealed (Instrumental)",161775300,明日方舟,2025-10-09T03:00:15+00:00,745894,60078,19109,18077,5106,5320,3384,https://www.bilibili.com/video/BV1GHx6zDE8i,official_public_aggregate,exact_api,2026-09-02T18:57:08.768929+08:00,328.2914930555556,music_ep,,2025,2272.047907966275,159440.0,0.2137569145213663,0.08093509265391598,0.011669218414412772,14.181818181818182,63.272727272727266,76.9090909090909,47.72727272727272,真言,campaign_window,0.9286,2.0002,14,14
BV1NUx2z4EhG,《明日方舟》干员「真言」技能展示PV,"《明日方舟》干员「真言」技能展示PV

————————————
主题曲【反常光谱】开放，限时纪念活动即将开启
更多活动详情内容详见游戏内公告。",161775300,明日方舟,2025-10-07T03:00:00+00:00,1523941,91723,11306,7059,40523,13511,13728,https://www.bilibili.com/video/BV1NUx2z4EhG,official_public_aggregate,exact_api,2026-09-02T18:53:00.696764+08:00,330.2916666666667,operator_pv,真言,2025,4613.9250662293425,277152.5,0.1818656365305481,0.0432739850164803,0.017874051554489314,46.36363636363636,82.0,50.90909090909091,58.418181818181814,真言,direct_operator,1.0,0.0,14,14
BV1XbxHzAE9H,《明日方舟》主题曲【反常光谱】开放 限时纪念活动宣传pv,"主题曲【反常光谱】开放，限时纪念活动开启

说吧，说吧。让失语者用呼号谈论，让被捆住双手的人用拳头谈论，让活在黑暗中的一切用光明谈论......
这谈论的所有，都将得到聆听。

————————————
详细活动内容敬请关注《明日方舟》游戏内相关公告。",161775300,明日方舟,2025-10-04T03:00:00+00:00,3225588,127939,37618,21984,50618,14001,497,https://www.bilibili.com/video/BV1XbxHzAE9H,official_public_aggregate,exact_api,2026-09-02T18:57:30.589921+08:00,333.2916666666667,event_pv,,2025,9677.973746718339,420247.0,0.130285392926809,0.0409860155729746,0.004494684380026215,86.72727272727273,90.36363636363637,15.636363636363637,66.4909090909091,真言,campaign_window,0.8929,-3.0,14,14
BV1ch4y1w7xM,《明日方舟》EP - Missy,"8月2日 Missy 正式上架塞壬唱片官网，网易云音乐及QQ音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/880334 

【专辑介绍】
瞬息纷争荣华
炽热明灭于心

【歌曲列表】
Missy",161775300,明日方舟,2023-08-02T03:00:00+00:00,1684625,140731,52742,43571,22137,5448,3058,https://www.bilibili.com/video/BV1ch4y1w7xM,official_public_aggregate,exact_api,2026-09-02T18:57:37.585855+08:00,1127.2916666666667,music_ep,,2023,1494.4002956939567,409469.0,0.24306240261185724,0.0961763003635824,0.005049194924686503,52.72727272727272,46.72727272727273,88.0,61.50909090909091,纯烬艾雅法拉,campaign_window,0.8213,5.0049,14,14
BV1H14y1B7zQ,《明日方舟》EP - Miss You,"8月1日 Miss You 正式上架塞壬唱片官网，网易云音乐及QQ音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/514540

【专辑介绍】
Magma is formed from molten rocks.
Though separated by vast distances, 
they all converge into a singular life force of molten heat.
With the long da",161775300,明日方舟,2023-08-01T02:59:23+00:00,3511840,208542,99537,86890,24816,11585,14139,https://www.bilibili.com/video/BV1H14y1B7zQ,official_public_aggregate,exact_api,2026-09-02T18:57:52.413633+08:00,1128.2920949074073,music_ep,,2023,3112.5273462881055,680291.0,0.19371355187024467,0.08489367397147934,0.007324935076768874,89.27272727272727,72.9090909090909,62.0,76.18181818181817,纯烬艾雅法拉,campaign_window,0.857,4.0045,14,14
BV17V41157KR,《明日方舟》限定干员「纯烬艾雅法拉」前瞻PV,"但在这无比短暂的时间里，
我很愿意注视着眼前美丽的风景......
还有你，阿黛尔",161775300,明日方舟,2023-07-28T02:52:57+00:00,1602597,153679,53453,23332,21941,6726,13380,https://www.bilibili.com/video/BV17V41157KR,official_public_aggregate,exact_api,2026-09-02T18:54:16.465616+08:00,1132.2965625,operator_pv,纯烬艾雅法拉,2023,1415.3509363850958,389851.0,0.24326203031704166,0.07616262853356147,0.012545886458042789,50.0,44.36363636363637,88.18181818181819,59.763636363636365,纯烬艾雅法拉,direct_operator,1.0,0.0,14,14
