product_key,source,market,currency,product_id,title,source_product_type,category,category_method,vendor,tags,option_names,variant_count,price_min,price_max,available_variant_count,unknown_availability_count,published_at,source_updated_at,observed_at,is_simulated,rights_basis,source_url
yostar_us:8165266522282,yostar_us,US,USD,8165266522282,Arknights | 2023 Calendar | Black Friday 2022,Calendar,桌面与生活用品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Black Friday 2022"", ""New Arrival""]","[""Title""]",1,15.0,15.0,0,0,2025-06-25T15:32:32+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-2023-calendar-black-friday-2022
yostar_us:8165266587818,yostar_us,US,USD,8165266587818,Arknights | Model Lancet-2 | Black Friday 2022,Complete Model,手办模玩,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Black Friday 2022"", ""New Arrival""]","[""Title""]",1,55.0,55.0,0,0,2025-06-25T15:32:39+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-model-lancet-2-black-friday-2022
yostar_us:8165266653354,yostar_us,US,USD,8165266653354,Arknights | Food-Themed Plushie Set | Black Friday 2022,Plushie,毛绒玩偶,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Black Friday 2022"", ""New Arrival"", ""On Sale""]","[""Title""]",1,25.0,25.0,0,0,2025-06-25T15:32:41+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-food-themed-plushie-set-black-friday-2022
yostar_us:8165266686122,yostar_us,US,USD,8165266686122,Arknights | Transparent Shoulder Bag | Black Friday 2022,Bag,箱包,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Black Friday 2022"", ""New Arrival""]","[""Type""]",2,25.0,25.0,1,0,2025-06-25T15:32:48+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-transparent-shoulder-bag-black-friday-2022
yostar_us:8165266718890,yostar_us,US,USD,8165266718890,Arknights | Character Cushion | Black Friday 2022,Cushion,桌面与生活用品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Black Friday 2022"", ""New Arrival"", ""On Sale""]","[""Type""]",3,12.0,12.0,3,0,2025-06-25T15:32:53+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-character-cushion-black-friday-2022
yostar_us:8165266784426,yostar_us,US,USD,8165266784426,Arknights | Acrylic Key Charm | Black Friday 2022,Acrylic Charm,亚克力制品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Black Friday 2022"", ""New Arrival""]","[""Type""]",3,10.0,10.0,2,0,2025-06-25T15:32:59+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-acrylic-key-charm-black-friday-2022
yostar_us:8165268258986,yostar_us,US,USD,8165268258986,Arknights | Originium Night Lamp | 2.5 Anniv,Night Lights & Ambient Lighting,桌面与生活用品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 2.5 Anniv"", ""New Arrival""]","[""Title""]",1,50.0,50.0,0,0,2025-06-25T15:35:50+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-originium-night-lamp-2-5-anniv
yostar_us:8165268291754,yostar_us,US,USD,8165268291754,Arknights | Dress-up Plushie | 2.5 Anniv,Plushie,毛绒玩偶,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 2.5 Anniv"", ""New Arrival""]","[""Type""]",3,45.0,45.0,3,0,2025-06-25T15:35:53+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-dress-up-plushie-2-5-anniv
yostar_us:8165268750506,yostar_us,US,USD,8165268750506,Arknights | Character Painted Glass Charm | 2.5 Anniv,Key Charm,挂件,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 2.5 Anniv"", ""New Arrival""]","[""Type""]",6,15.0,15.0,6,0,2025-06-25T15:36:05+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-character-painted-glass-charm-2-5-anniv
yostar_us:8165269045418,yostar_us,US,USD,8165269045418,Arknights | Character Metal Pin Set | 2.5 Anniv,Metal Pin,徽章,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 2.5 Anniv"", ""New Arrival""]","[""Type""]",3,29.0,29.0,3,0,2025-06-25T15:36:13+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-character-metal-pin-set-2-5-anniv
yostar_us:8165270093994,yostar_us,US,USD,8165270093994,Arknights | Character Metal Pin Set | Thank-You Celebration 2022,Metal Pin,徽章,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""New Arrival"", ""Thank-You Celebration 2022""]","[""Type""]",2,29.0,29.0,2,0,2025-06-25T15:38:10+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-character-metal-pin-set-thank-you-celebration-2022
yostar_us:8165270126762,yostar_us,US,USD,8165270126762,Arknights | Table Mat | Thank-You Celebration 2022,Table Mat,桌面与生活用品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""New Arrival"", ""Thank-You Celebration 2022""]","[""Title""]",1,18.0,18.0,1,0,2025-06-25T15:38:15+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-table-mat-thank-you-celebration-2022
yostar_us:8165270159530,yostar_us,US,USD,8165270159530,Arknights | Food-Themed Plushie Set | Thank-You Celebration 2022,Plushie,毛绒玩偶,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""New Arrival"", ""Plushie"", ""Thank-You Celebration 2022""]","[""Title""]",1,45.0,45.0,0,0,2025-06-25T15:38:17+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-food-themed-plushie-set-thank-you-celebration-2022
yostar_us:8165270192298,yostar_us,US,USD,8165270192298,Arknights | Acrylic Character ID Charm | Thank-You Celebration 2022,Acrylic Charm,亚克力制品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""New Arrival"", ""Thank-You Celebration 2022""]","[""Type""]",6,12.0,12.0,6,0,2025-06-25T15:38:28+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-acrylic-character-id-charm-thank-you-celebration-2022
yostar_us:8165270585514,yostar_us,US,USD,8165270585514,Arknights | Fridge Magnet | 2nd Anniv,Fridge Magnet,桌面与生活用品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 2nd Anniv"", ""FG"", ""New Arrival""]","[""Title""]",1,20.0,20.0,0,0,2025-06-25T15:39:41+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-fridge-magnet-2nd-anniv
yostar_us:8165270618282,yostar_us,US,USD,8165270618282,Arknights | Glow-In-The-Dark Metal Pin | 2nd Anniv,Metal Pin,徽章,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 2nd Anniv"", ""New Arrival""]","[""Type""]",2,20.0,20.0,2,0,2025-06-25T15:39:48+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-glow-in-the-dark-metal-pin-2nd-anniv
yostar_us:8165270651050,yostar_us,US,USD,8165270651050,Arknights | Rubber Coaster | 2nd Anniv,Coaster,桌面与生活用品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 2nd Anniv"", ""New Arrival""]","[""Type""]",2,12.0,12.0,1,0,2025-06-25T15:39:55+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-rubber-coaster-2nd-anniv
yostar_us:8165270683818,yostar_us,US,USD,8165270683818,Arknights | Acrylic Card Holder | 2nd Anniv,Card Holder,亚克力制品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 2nd Anniv"", ""New Arrival"", ""On Sale""]","[""Type""]",2,10.0,10.0,0,0,2025-06-25T15:39:59+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-acrylic-card-holder-2nd-anniv
yostar_us:8165274321066,yostar_us,US,USD,8165274321066,Arknights | Character Pin Set | 1.5 Anniv,Pin,徽章,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 1.5 Anniv"", ""Black Friday 2022"", ""New Arrival"", ""Pin""]","[""Style""]",3,29.0,29.0,3,0,2025-06-25T15:42:45+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-character-pin-set-1-5-anniv
yostar_us:8165279432874,yostar_us,US,USD,8165279432874,Arknights | CHOSHAN Land Rabbit Plushie,Plushie,毛绒玩偶,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Black Friday 2023""]","[""Type""]",13,20.0,20.0,13,0,2025-06-25T15:45:43+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-choshanland-rabbit-plushie-朝陇山兔毛绒玩偶
yostar_us:8165261476010,yostar_us,US,USD,8165261476010,Arknights | Halloween Lucky Box | 2023,Lucky Bag,福袋,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Halloween Lucky Box 2023""]","[""Title""]",1,69.0,69.0,0,0,2025-06-25T15:25:17+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-halloween-lucky-bag-2023
yostar_us:8165273731242,yostar_us,US,USD,8165273731242,Arknights | Chibi Characters Mug and Coaster | 1.5 Anniv,Mug,杯具,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Arknights 1.5 Anniv"", ""Mug"", ""New Arrival""]","[""Title""]",1,38.0,38.0,0,0,2025-06-25T15:42:25+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-chibi-characters-mug-and-coaster-1-5-anniv
yostar_us:8165273764010,yostar_us,US,USD,8165273764010,Arknights | Roaring Flare Mouse Pad | 1.5 Anniv,Mouse Pad,桌面与生活用品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Arknights 1.5 Anniv"", ""Mouse Pad"", ""New Arrival""]","[""Title""]",1,25.0,25.0,0,0,2025-06-25T15:42:33+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-roaring-flare-mouse-pad-1-5-anniv
yostar_us:8165273927850,yostar_us,US,USD,8165273927850,Arknights | Acrylic Standee Set | 1.5 Anniv,Acrylic Standee,亚克力制品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Arknights 1.5 Anniv"", ""New Arrival"", ""On Sale""]","[""Size""]",2,26.25,26.25,1,0,2025-06-25T15:42:35+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-acrylic-standee-set-1-5-anniv
yostar_us:8165274026154,yostar_us,US,USD,8165274026154,Arknights | Bitey Plushie | 1.5 Anniv,Plushie,毛绒玩偶,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Arknights 1.5 Anniv"", ""New Arrival"", ""Plushie""]","[""Title""]",1,32.0,32.0,0,0,2025-06-25T15:42:38+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-bitey-plushie-1-5-anniv
yostar_us:8165274124458,yostar_us,US,USD,8165274124458,Arknights | Hanging Scroll | 1.5 Anniv,Hanging Scroll,装饰画与挂画,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Arknights 1.5 Anniv"", ""New Arrival""]","[""Title""]",1,45.0,45.0,0,0,2025-06-25T15:42:43+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-hanging-scroll-1-5-anniv
yostar_us:8165274419370,yostar_us,US,USD,8165274419370,Arknights | New Era | Collaboration Cap 9FIFTY,Hat,服饰,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""New Arrival""]","[""Type""]",2,45.0,45.0,0,0,2025-06-25T15:42:51+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-new-era-baseball-hat-日服棒球帽
yostar_us:8165275762858,yostar_us,US,USD,8165275762858,Arknights | 1st Anniversary Illustration Collection,Art Books,出版物,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""illustration""]","[""Title""]",1,68.0,68.0,0,0,2025-06-25T15:43:26+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-1st-anniversary-illustration-collection-方舟一周年画册
yostar_us:8165279105194,yostar_us,US,USD,8165279105194,Arknights | CHOSHANLand Rabbit Plushie Coin Purse,Plushie,毛绒玩偶,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Plushie""]","[""Title""]",1,18.0,18.0,0,0,2025-06-25T15:45:38+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-choshanland-rabbit-plushie-coin-purse-朝陇山兔毛绒零钱包
yostar_us:8165279170730,yostar_us,US,USD,8165279170730,Arknights | Penguin Logistics Plushie,Plushie,毛绒玩偶,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Plushie""]","[""Title""]",1,20.0,20.0,0,0,2025-06-25T15:45:40+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-penguin-logistics-plushie-企鹅物流毛绒玩偶
yostar_us:8165279760554,yostar_us,US,USD,8165279760554,Arknights | Chernobog Board Game,Board Game,桌游,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""On Sale""]","[""Title""]",1,108.0,108.0,0,0,2025-06-25T15:46:00+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-chernobog-board-game-切尔诺伯格桌游
yostar_us:8165280088234,yostar_us,US,USD,8165280088234,Arknights | PVC Poster,PVC Poster,装饰画与挂画,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""6/18 Flash Sale"", ""All products"", ""Arknights"", ""Poster""]","[""Type""]",1,25.0,25.0,0,0,2025-06-25T15:46:19+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-pvc-poster-pvc海报
yostar_us:8165280350378,yostar_us,US,USD,8165280350378,Arknights | Wall Scroll Poster,Wall Scroll Poster,装饰画与挂画,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""6/18 Flash Sale"", ""All products"", ""Arknights"", ""On Sale"", ""Poster""]","[""Type""]",3,28.0,28.0,0,0,2025-06-25T15:46:36+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-wall-scroll-poster-挂画
yostar_us:8165263179946,yostar_us,US,USD,8165263179946,Arknights | Arknights Comic Anthology,Art Books,出版物,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights""]","[""Title""]",1,45.0,45.0,0,0,2025-06-25T15:27:09+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-arknights-comic-anthology
yostar_us:8165266292906,yostar_us,US,USD,8165266292906,Arknights | 3rd Anniversary Terra Cognita Kit,Anniversary Box,纪念礼盒,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 3rd Anniv"", ""New Arrival""]","[""Title""]",1,75.0,75.0,0,0,2025-06-25T15:31:58+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/3rd-anniversary-terra-cognita-kit
yostar_us:8165268422826,yostar_us,US,USD,8165268422826,Arknights | Chibi Characters Cup | 2.5 Anniv,Mugs,杯具,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 2.5 Anniv"", ""New Arrival""]","[""Title""]",1,18.0,18.0,0,0,2025-06-25T15:35:59+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-chibi-characters-cup-2-5-anniv
yostar_us:8165270061226,yostar_us,US,USD,8165270061226,Arknights | Model Castle-3 SUM019 VER. | Thank-You Celebration 2022,Complete Model,手办模玩,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""New Arrival"", ""Thank-You Celebration 2022""]","[""Title""]",1,55.0,55.0,1,0,2025-06-25T15:38:08+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-model-castle-3-sum019-ver-thank-you-celebration-2022
yostar_us:8165270782122,yostar_us,US,USD,8165270782122,Arknights | 2nd Anniversary Vacation Kit,Anniversary Box,纪念礼盒,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 2nd Anniv"", ""New Arrival""]","[""Title""]",1,73.0,73.0,0,0,2025-06-25T15:40:03+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-2nd-anniversary-vacation-kit
gryphline_global:10476125651260,gryphline_global,Global,USD,10476125651260,Arknights · Ambience Synesthesia 2026 Collector’s Box,Gift Box,纪念礼盒,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2026"", ""Shop All""]","[""Title""]",1,65.0,65.0,1,0,2026-08-31T22:56:51-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-ambience-synesthesia-2026-collector-s-box
gryphline_global:10476116017468,gryphline_global,Global,USD,10476116017468,Arknights · Cuddly Chibi Plushie - I Witnessed,Plushie,毛绒玩偶,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2026"", ""Shop All""]","[""TYPE""]",4,30.0,30.0,4,0,2026-08-31T22:56:50-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-cuddly-chibi-plushie-i-witnessed
gryphline_global:10476113396028,gryphline_global,Global,USD,10476113396028,Arknights · Rhodes Island Select Multi-Purpose Bag - I Witnessed,bag,箱包,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2026"", ""Shop All""]","[""Title""]",1,40.0,40.0,1,0,2026-08-31T22:56:49-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-rhodes-island-select-multi-purpose-bag-i-witnessed
gryphline_global:10476094980412,gryphline_global,Global,USD,10476094980412,Arknights · T-Shirt - I Witnessed,T-Shirt,服饰,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2026"", ""Shop All""]","[""TYPE"", ""SIZE""]",16,30.0,30.0,16,0,2026-08-31T22:56:46-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-t-shirt-i-witnessed
gryphline_global:10476090720572,gryphline_global,Global,USD,10476090720572,Arknights · Record-Style Acrylic Stand - I Witnessed,Acrylic Standee,亚克力制品,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2026"", ""Shop All""]","[""Title""]",1,25.0,25.0,1,0,2026-08-31T22:56:44-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-record-style-acrylic-stand-i-witnessed
gryphline_global:10476105793852,gryphline_global,Global,USD,10476105793852,Arknights · Impression Bracelet - The Congregation,Bracelet,饰品,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2026"", ""Shop All""]","[""Title""]",1,35.0,35.0,1,0,2026-08-31T22:56:48-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-impression-bracelet-the-congregation
gryphline_global:10476099764540,gryphline_global,Global,USD,10476099764540,Arknights · Papercut Light Box - The Scripted,Papercut Light Box,桌面与生活用品,title_and_store_type_rule_requires_review,Arknights,"[""Arknights Ambience Synesthesia 2026"", ""Companionship Celebration 2026"", ""Shop All""]","[""Title""]",1,50.0,50.0,1,0,2026-08-31T22:56:48-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-papercut-light-box-the-scripted
gryphline_global:10476110217532,gryphline_global,Global,USD,10476110217532,Arknights · Impression Brooch - Night Watcher,Brooch,饰品,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2026"", ""Shop All""]","[""Title""]",1,30.0,30.0,1,0,2026-08-31T22:56:49-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-impression-brooch-night-watcher
gryphline_global:10470947422524,gryphline_global,Global,USD,10470947422524,Arknights · SP Key Tag Blind Box - Access Pass: The Congregation,Key Tag,盲盒,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2026"", ""Shop All""]","[""TYPE""]",2,12.0,48.0,2,0,2026-08-31T22:56:33-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-sp-key-tag-blind-box-access-pass-the-congregation
gryphline_global:10475940315452,gryphline_global,Global,USD,10475940315452,Arknights · SP Key Tag Blind Box - Access Pass: The Scripted,Key Tag,盲盒,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2026"", ""Shop All""]","[""TYPE""]",2,12.0,48.0,2,0,2026-08-31T22:56:34-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-sp-key-tag-blind-box-access-pass-i-witnessed-the-scripted
gryphline_global:10475954143548,gryphline_global,Global,USD,10475954143548,Arknights · SP Key Tag Blind Box - Access Pass: Night Watcher,Key Tag,盲盒,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2026"", ""Shop All""]","[""TYPE""]",2,12.0,48.0,2,0,2026-08-31T22:56:34-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-sp-key-tag-blind-box-access-pass-i-witnessed-night-watcher
gryphline_global:10475954438460,gryphline_global,Global,USD,10475954438460,Arknights · SP Key Tag Blind Box - Access Pass: The Aphasic,Key Tag,盲盒,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2026"", ""Shop All""]","[""TYPE""]",2,12.0,48.0,2,0,2026-08-31T22:56:35-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-sp-key-tag-blind-box-access-pass-i-witnessed-the-aphasic
gryphline_global:10475991990588,gryphline_global,Global,USD,10475991990588,Arknights · Acrylic Standee - The Congregation,Acrylic Standee,亚克力制品,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2026"", ""Shop All""]","[""TYPE""]",5,20.0,20.0,5,0,2026-08-31T22:56:39-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-acrylic-standee-the-congregation
gryphline_global:10476010668348,gryphline_global,Global,USD,10476010668348,Arknights · Acrylic Standee - The Scripted,Acrylic Standee,亚克力制品,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2026"", ""Shop All""]","[""TYPE""]",5,20.0,20.0,5,0,2026-08-31T22:56:40-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-acrylic-standee-the-scripted
gryphline_global:10476050383164,gryphline_global,Global,USD,10476050383164,Arknights · Acrylic Standee - Night Watcher,Acrylic Standee,亚克力制品,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2026"", ""Shop All""]","[""TYPE""]",5,20.0,20.0,5,0,2026-08-31T22:56:41-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-acrylic-standee-night-watcher
gryphline_global:10476078170428,gryphline_global,Global,USD,10476078170428,Arknights · Acrylic Standee - The Aphasic,Acrylic Standee,亚克力制品,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2026"", ""Shop All""]","[""TYPE""]",5,20.0,20.0,5,0,2026-08-31T22:56:42-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-acrylic-standee-the-aphasic
gryphline_global:10476082987324,gryphline_global,Global,USD,10476082987324,Arknights · Laser Ticket Set - I Witnessed,Laser Ticket,文具与纸品,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2026"", ""Shop All""]","[""Title""]",1,13.0,13.0,1,0,2026-08-31T22:56:43-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-laser-ticket-set-i-witnessed
